Synonymous Differences,,,,,,,,
,JBMKRW010000003_1:1535313-1536614:0-1302+_JBMKRW010000003.1:1535313-1536614:0-1302+,JAYKYG010000003_1:16227-17528:0-1302-_JAYKYG010000003.1:16227-17528:0-1302-,SZYF01000003_1:16380-17679:10-1300-_SZYF01000003.1:16380-17679:10-1300-,JAVCZP010000005_1:23833-25134:0-1302-_JAVCZP010000005.1:23833-25134:0-1302-,JBMKPN010000003_1:1667760-1669060:245-1301+_JBMKPN010000003.1:1667760-1669060:245-1301+,JBMKPN010000003_1:1667760-1669060:0-315+_JBMKPN010000003.1:1667760-1669060:0-315+,JBMKPM010000003_1:1667794-1668404:0-606+_JBMKPM010000003.1:1667794-1668404:0-606+,JBMKPO010000003_1:1668291-1669623:1203-1293+_JBMKPO010000003.1:1668291-1669623:1203-1293+
JBMKRW010000003_1:1535313-1536614:0-1302+_JBMKRW010000003.1:1535313-1536614:0-1302+,0,0,0,21,1,8,0,0
JAYKYG010000003_1:16227-17528:0-1302-_JAYKYG010000003.1:16227-17528:0-1302-,0,0,0,21,1,8,0,0
SZYF01000003_1:16380-17679:10-1300-_SZYF01000003.1:16380-17679:10-1300-,0,0,0,20,1,8,0,0
JAVCZP010000005_1:23833-25134:0-1302-_JAVCZP010000005.1:23833-25134:0-1302-,21,21,20,0,19,11,7,1
JBMKPN010000003_1:1667760-1669060:245-1301+_JBMKPN010000003.1:1667760-1669060:245-1301+,1,1,1,19,0,9,1,0
JBMKPN010000003_1:1667760-1669060:0-315+_JBMKPN010000003.1:1667760-1669060:0-315+,8,8,8,11,9,0,8,0
JBMKPM010000003_1:1667794-1668404:0-606+_JBMKPM010000003.1:1667794-1668404:0-606+,0,0,0,7,1,8,0,0
JBMKPO010000003_1:1668291-1669623:1203-1293+_JBMKPO010000003.1:1668291-1669623:1203-1293+,0,0,0,1,0,0,0,0
,,,,,,,,
Nonsynonymous Differences,,,,,,,,
